period,parent_org,org,org_code,ae_type,tot_ae_adm,dta_4_12,dta_gt12,icb_code,icb_name,cluster,dta_gt4,hours_per_period,excess_mort,excess_beds,excess_mort_per_adm,excess_beds_per_adm,trend_velocity_pct,mk_p_val,mk_tau,is_highly_volatile,status_arrow
2023-07-01,NHS England London,Barts Health NHS Trust,R1H,Type 1 (Major),5376,1423,268,QMF,North East London ICB,North East London ICB,1691,720,24.638024295627147,63.92816499965429,0.0045829658287996925,0.011891399739519028,0.562859970656214,4.7016143798828125e-4,0.787878692150116,FALSE,■ Stable
2023-07-01,NHS England East of England,Mid and South Essex NHS Foundation Trust,RAJ,Type 1 (Major),8324,2644,11,D7T5G,Essex ICB,Greater Essex Cluster,2395,720,34.89536853224543,90.54284753055708,0.004192139420019873,0.010877324306890567,0.7173351621310008,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2023-07-01,NHS England London,The Hillingdon Hospitals NHS Foundation Trust,RAS,Type 1 (Major),1674,519,35,Z9B2Z,West and North London ICB,West and North London ICB,554,720,8.071830549838818,20.943940514375207,0.004821882048888183,0.012511314524716372,0.09728739296190542,0.837011456489563,0.060606054961681366,FALSE,■ Stable
2023-07-01,NHS England London,North East London NHS Foundation Trust,RAT,Type 1 (Major),0,0,0,QMF,North East London ICB,North East London ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2023-07-01,NHS England North West,Mid Cheshire Hospitals NHS Foundation Trust,RBT,Type 1 (Major),2417,760,210,QYG,Cheshire and Merseyside ICB,Cheshire and Merseyside ICB,970,720,14.13298850784053,36.67079837354504,0.005847326647844655,0.015172030771015739,-0.2826339263338119,5.2149138355161995e-5,-0.9090908169746399,FALSE,■ Stable
2023-07-01,NHS England East of England,Bedfordshire Hospitals NHS Foundation Trust,RC9,Type 1 (Major),4523,80,0,S1Y5D,Central East ICB,Central East ICB,80,720,1.1656072996157136,3.0243957421480445,2.5770667689933976e-4,6.686702945275358e-4,0.7267437301665707,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2023-07-01,NHS England North East and Yorkshire,Harrogate and District NHS Foundation Trust,RCD,Type 1 (Major),1250,69,1,QOQ,Humber and North Yorkshire ICB,Humber and North Yorkshire ICB,70,720,1.0199063871637495,2.646346274379539,8.159251097309996e-4,0.002117077019503631,0.3855330582839316,0.004931449890136719,0.6363635659217834,FALSE,■ Stable
2023-07-01,NHS England East of England,Milton Keynes University Hospital NHS Foundation Trust,RD8,Type 1 (Major),1951,693,0,S1Y5D,Central East ICB,Central East ICB,693,720,10.09707323292112,26.198828116357436,0.0051753322567509585,0.013428410105770085,0.46948963067815697,0.011174798011779785,0.5757575035095215,FALSE,■ Stable
2023-07-01,NHS England South West,Dorset HealthCare University NHS Foundation Trust,RDY,Type 1 (Major),0,0,0,QVV,Dorset ICB,"Bath and North East Somerset, Swindon and Wiltshire ICB with Dorset ICB and with Somerset ICB",0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2023-07-01,NHS England North West,Liverpool Women's NHS Foundation Trust,REP,Type 1 (Major),0,0,0,QYG,Cheshire and Merseyside ICB,Cheshire and Merseyside ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2023-07-01,NHS England East of England,Cambridge University Hospitals NHS Foundation Trust,RGT,Type 1 (Major),2870,562,99,S1Y5D,Central East ICB,Central East ICB,638,720,9.295718214435317,24.119556043630656,0.003238926207120319,0.008404026496038556,1.8574079073977683,1.5616416931152344e-5,0.9696968793869019,FALSE,■ Stable
2023-07-01,NHS England South East,University Hospital Southampton NHS Foundation Trust,RHM,Type 1 (Major),3235,157,8,QRL,Hampshire and Isle of Wight ICB,Hampshire and Isle of Wight ICB,0,720,0,0,0,0,0.13176870081785988,0.5371338129043579,0.1515151411294937,FALSE,■ Stable
2023-07-01,NHS England North East and Yorkshire,Sheffield Teaching Hospitals NHS Foundation Trust,RHQ,Type 1 (Major),3303,948,10,QF7,South Yorkshire ICB,South Yorkshire ICB,958,720,13.958147412898173,36.21713901222283,0.004225899913078466,0.010964922498402311,0.7780272427618634,9.28640365600586e-5,0.8787877559661865,FALSE,■ Stable
2023-07-01,NHS England South East,Portsmouth Hospitals University NHS Trust,RHU,Type 1 (Major),3681,1674,24,QRL,Hampshire and Isle of Wight ICB,Hampshire and Isle of Wight ICB,1698,720,24.740014934343524,64.19279962709224,0.00672100378547773,0.017438956703909873,1.056738120970809,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2023-07-01,NHS England London,Lewisham and Greenwich NHS Trust,RJ2,Type 1 (Major),3540,894,324,QKK,South East London ICB,South East London ICB with South West London ICB,1218,720,17.74637113664924,46.046425174203975,0.005013099191143853,0.013007464738475699,-1.9417933095830837,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2023-07-01,NHS England London,Croydon Health Services NHS Trust,RJ6,Type 1 (Major),1439,545,233,QWE,South West London ICB,South East London ICB with South West London ICB,778,720,11.335530988762816,29.412248592389734,0.007877366913664223,0.020439366638213854,0.8979103104067135,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2023-07-01,NHS England Midlands,University Hospitals Coventry and Warwickshire NHS Trust,RKB,Type 1 (Major),2656,252,2,QWU,Coventry and Warwickshire ICB,Coventry and Warwickshire ICB with Herefordshire and Worcestershire ICB,94,720,1.3695885770484637,3.5536649970239522,5.156583497923433e-4,0.001337976278999982,-0.09029849227585429,0.033524174243211746,-0.48484843969345093,TRUE,✖ Low Baseline
2023-07-01,NHS England London,Whittington Health NHS Trust,RKE,Type 1 (Major),975,234,281,Z9B2Z,West and North London ICB,West and North London ICB,515,720,7.503596991276157,19.469547590078037,0.007695996914129392,0.019968766759054398,1.077369151691349,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2023-07-01,NHS England Midlands,George Eliot Hospital NHS Trust,RLT,Type 1 (Major),966,529,0,QWU,Coventry and Warwickshire ICB,Coventry and Warwickshire ICB with Herefordshire and Worcestershire ICB,529,720,7.707578268708907,19.998816844953943,0.007978859491417089,0.020702708949227683,-3.35253898646338,8.303121830977034e-6,-0.9999998807907104,FALSE,▼ Decline
2023-07-01,NHS England East of England,Norfolk and Norwich University Hospitals NHS Foundation Trust,RM1,Type 1 (Major),2367,908,357,T6Y0W,Norfolk and Suffolk ICB,Norfolk and Suffolk ICB,1265,720,18.431165425173475,47.823257672715954,0.007786719655755587,0.020204164627256424,-0.3195675395281861,0.08647114783525467,-0.393939346075058,FALSE,■ Stable
2023-07-01,NHS England North West,Tameside and Glossop Integrated Care NHS Foundation Trust,RMP,Type 1 (Major),2376,374,15,QOP,Greater Manchester ICB,Greater Manchester ICB,389,720,5.667765494381408,14.706124296194867,0.002385423187870963,0.006189446252607267,-0.6193867213937092,5.2149138355161995e-5,-0.9090908169746399,FALSE,■ Stable
2023-07-01,NHS England South East,Hampshire Hospitals NHS Foundation Trust,RN5,Type 1 (Major),4028,489,6,QRL,Hampshire and Isle of Wight ICB,Hampshire and Isle of Wight ICB,495,720,7.212195166372228,18.713448654541025,0.0017905151852959853,0.004645841274712271,0.9638028765481046,0.033524155616760254,0.48484843969345093,FALSE,■ Stable
2023-07-01,NHS England Midlands,The Dudley Group NHS Foundation Trust,RNA,Type 1 (Major),3385,928,69,QUA,Black Country ICB,Birmingham and Solihull ICB with Black Country ICB,997,720,14.526380971460833,37.69153193652001,0.004291397628201132,0.011134869109754803,-4.6760654525579755,1.559794691274874e-5,-0.9696968793869019,TRUE,≁ High Volatility
2023-07-01,NHS England North East and Yorkshire,North Cumbria Integrated Care NHS Foundation Trust,RNN,Type 1 (Major),2333,631,216,QHM,North East and North Cumbria ICB,North East and North Cumbria ICB,847,720,12.34086728468137,32.020789919992424,0.0052896987932624815,0.0137251564166277,-0.23362197769775397,0.01639331690967083,-0.5454545021057129,FALSE,■ Stable
2023-07-01,NHS England Midlands,Northampton General Hospital NHS Trust,RNS,Type 1 (Major),1895,553,410,QPM,Northamptonshire ICB,"Leicester, Leicestershire and Rutland ICB with Northamptonshire ICB",963,720,14.030997869124153,36.40616374610708,0.007404220511411163,0.01921169590823593,-0.14108249229984507,0.01639331690967083,-0.5454545021057129,FALSE,■ Stable
2023-07-01,NHS England South East,Oxford Health NHS Foundation Trust,RNU,Type 1 (Major),0,0,0,S0E4D,Thames Valley ICB,Thames Valley ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2023-07-01,NHS England South East,Medway NHS Foundation Trust,RPA,Type 1 (Major),2187,672,343,QKS,Kent and Medway ICB,Kent and Medway ICB,1015,720,14.788642613874368,38.372020978503315,0.0067620679533033235,0.017545505705762833,1.5265499419769097,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2023-07-01,NHS England North East and Yorkshire,Leeds Teaching Hospitals NHS Trust,RR8,Type 1 (Major),3734,1529,62,QWO,West Yorkshire ICB,West Yorkshire ICB,1591,720,23.181015171107507,60.14767032196924,0.006208091904420864,0.01610810667433563,0.36449465721020174,7.79271125793457e-4,0.7575756907463074,FALSE,■ Stable
2023-07-01,NHS England South West,Gloucestershire Hospitals NHS Foundation Trust,RTE,Type 1 (Major),2590,585,712,QR1,Gloucestershire ICB,"Bristol, North Somerset and South Gloucestershire ICB with Gloucestershire ICB",1297,720,18.89740834501976,49.033015969575175,0.0072962966583087875,0.01893166639751937,0.6153816465337884,0.0012689828872680664,0.727272629737854,FALSE,■ Stable
2023-07-01,NHS England North East and Yorkshire,Northumbria Healthcare NHS Foundation Trust,RTF,Type 1 (Major),4967,20,0,QHM,North East and North Cumbria ICB,North East and North Cumbria ICB,0,720,0,0,0,0,-0.10501714658765691,8.303121830977034e-6,-0.9999998807907104,FALSE,✖ Low Baseline
2023-07-01,NHS England North East and Yorkshire,Humber Teaching NHS Foundation Trust,RV9,Type 1 (Major),0,0,0,QOQ,Humber and North Yorkshire ICB,Humber and North Yorkshire ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2023-07-01,NHS England South West,North Bristol NHS Trust,RVJ,Type 1 (Major),2964,535,12,QUY,"Bristol, North Somerset and South Gloucestershire ICB","Bristol, North Somerset and South Gloucestershire ICB with Gloucestershire ICB",547,720,7.969839911122443,20.679305886937254,0.0026888798620521063,0.00697682384849435,0.7581875572144867,0.0012689828872680664,0.727272629737854,FALSE,■ Stable
2023-07-01,NHS England North West,Stockport NHS Foundation Trust,RWJ,Type 1 (Major),2881,850,101,QOP,Greater Manchester ICB,Greater Manchester ICB,951,720,13.856156774181796,35.95250438478488,0.004809495582846857,0.01247917541991839,-0.4190447784029748,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2023-07-01,NHS England North West,Lancashire Teaching Hospitals NHS Foundation Trust,RXN,Type 1 (Major),2969,1154,152,QE1,Lancashire and South Cumbria ICB,Lancashire and South Cumbria ICB,1121,720,16.33307228586519,42.379345336849475,0.00550120319496975,0.01427394588644307,0.3717536056710235,5.2094459533691406e-5,0.9090908169746399,FALSE,■ Stable
2023-07-01,NHS England North West,Bridgewater Community Healthcare NHS Foundation Trust,RY2,Type 1 (Major),0,0,0,QYG,Cheshire and Merseyside ICB,Cheshire and Merseyside ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2023-07-01,NHS England Midlands,Coventry and Warwickshire Partnership NHS Trust,RYG,Type 1 (Major),0,0,0,QWU,Coventry and Warwickshire ICB,Coventry and Warwickshire ICB with Herefordshire and Worcestershire ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2023-07-01,NHS England Midlands,Corby Urgent Care Centre,Y03571,Type 1 (Major),0,0,0,,,,0,720,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
2023-07-01,NHS England South East,Isle of Wight NHS Trust,R1F,Type 1 (Major),1094,385,474,QRL,Hampshire and Isle of Wight ICB,Hampshire and Isle of Wight ICB,859,720,12.515708379623726,32.47444928131463,0.011440318445725527,0.029684140110890885,3.2712020989486597,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2023-07-01,NHS England North West,Alder Hey Children's NHS Foundation Trust,RBS,Type 1 (Major),941,0,0,QYG,Cheshire and Merseyside ICB,Cheshire and Merseyside ICB,0,720,0,0,0,0,-0.007030197710998069,8.303121830977034e-6,-0.9999998807907104,TRUE,✖ Low Baseline
2023-07-01,NHS England East of England,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",RCX,Type 1 (Major),2072,634,283,T6Y0W,Norfolk and Suffolk ICB,Norfolk and Suffolk ICB,917,720,13.360773671845118,34.66713619437196,0.006448249841624092,0.016731243337052105,-1.2699495448252704,9.281902021029964e-5,-0.8787877559661865,FALSE,■ Stable
2023-07-01,NHS England South West,Royal United Hospitals Bath NHS Foundation Trust,RD1,Type 1 (Major),2432,452,5,QOX,"Bath and North East Somerset, Swindon and Wiltshire ICB","Bath and North East Somerset, Swindon and Wiltshire ICB with Dorset ICB and with Somerset ICB",455,720,6.629391516564372,17.201250783467003,0.0027259011170083767,0.007072882723465051,1.6873802656661465,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2023-07-01,NHS England South East,Royal Berkshire NHS Foundation Trust,RHW,Type 1 (Major),2386,264,0,S0E4D,Thames Valley ICB,Thames Valley ICB,263,720,3.831933997486659,9.942701002311697,0.0016060075429533357,0.004167100168613452,2.4053410760185256,7.79271125793457e-4,0.7575756907463074,FALSE,■ Stable
2023-07-01,NHS England Midlands,Kettering General Hospital NHS Foundation Trust,RNQ,Type 1 (Major),1928,1156,0,QPM,Northamptonshire ICB,"Leicester, Leicestershire and Rutland ICB with Northamptonshire ICB",1156,720,16.843025479447064,43.702518474039245,0.008736009066103249,0.022667281366202927,-0.569938097007197,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2023-07-01,NHS England North West,"Wrightington, Wigan and Leigh NHS Foundation Trust",RRF,Type 1 (Major),2206,1126,298,QOP,Greater Manchester ICB,Greater Manchester ICB,1424,720,20.747809933159704,53.83424421023519,0.009405172227180283,0.02440355585232783,-5.259482227064581,8.303121830977034e-6,-0.9999998807907104,TRUE,≁ High Volatility
2023-07-01,NHS England North West,University Hospitals of Morecambe Bay NHS Foundation Trust,RTX,Type 1 (Major),2902,514,275,QE1,Lancashire and South Cumbria ICB,Lancashire and South Cumbria ICB,770,720,11.218970258801244,29.10980901817493,0.003865944265610353,0.010030947284002388,2.421068571091255,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2023-07-01,NHS England East of England,West Hertfordshire Teaching Hospitals NHS Trust,RWG,Type 1 (Major),3100,1197,0,S1Y5D,Central East ICB,Central East ICB,1197,720,17.440399220500115,45.25252129189012,0.005625935232419392,0.014597587513512941,-0.12627699880754986,0.06410358101129532,-0.42424237728118896,FALSE,■ Stable
2023-07-01,NHS England East of England,East and North Hertfordshire NHS Trust,RWH,Type 1 (Major),2732,145,3,S1Y5D,Central East ICB,Central East ICB,148,720,2.1563735042890704,5.595132122973882,7.893021611599818e-4,0.002047998580883559,0.5408183784447236,2.7871131896972656e-4,0.8181817531585693,FALSE,■ Stable
2023-07-01,NHS England London,Hounslow and Richmond Community Healthcare NHS Trust,RY9,Type 1 (Major),0,0,0,QWE,South West London ICB,South East London ICB with South West London ICB,0,720,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
2023-07-01,NHS England London,Imperial College Healthcare NHS Trust,RYJ,Type 1 (Major),3200,629,50,Z9B2Z,West and North London ICB,West and North London ICB,679,720,9.893091955488371,25.669558861481526,0.003091591236090116,0.008021737144212978,-3.4769326809969803,8.303121830977034e-6,-0.9999998807907104,FALSE,▼ Decline
2023-07-01,NHS England North East and Yorkshire,Northern Lincolnshire and Goole NHS Foundation Trust,RJL,Type 1 (Major),4370,882,542,QOQ,Humber and North Yorkshire ICB,Humber and North Yorkshire ICB,1424,720,20.747809933159704,53.83424421023519,0.00474778259340039,0.012319049018360456,0.14346663494363357,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2023-07-01,NHS England South East,Ashford and St Peter's Hospitals NHS Foundation Trust,RTK,Type 1 (Major),2832,542,3,S9B9J,Surrey and Sussex ICB,Surrey and Sussex ICB,545,720,7.94069972863205,20.603695993383553,0.0028039193957034077,0.007275316381844475,2.1641916906750756,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2023-07-01,NHS England North East and Yorkshire,County Durham and Darlington NHS Foundation Trust,RXP,Type 1 (Major),4131,1666,1,QHM,North East and North Cumbria ICB,North East and North Cumbria ICB,1667,720,24.288342105742434,63.02084627700988,0.005879530889794828,0.015255590965144004,-0.19406934880428683,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2023-07-01,NHS England South East,Maidstone and Tunbridge Wells NHS Trust,RWF,Type 1 (Major),5813,690,2,QKS,Kent and Medway ICB,Kent and Medway ICB,692,720,10.082503141675923,26.161023169580584,0.0017344749942673186,0.004500434056353102,0.7297606769335696,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2023-07-01,NHS England South West,Exmouth Minor Injury Unit,DD401,Type 1 (Major),0,0,0,QJK,Devon ICB,Cornwall and Isles of Scilly ICB with Devon ICB,0,720,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
2023-07-01,NHS England East of England,Herts Urgent Care (Ascots Lane),DT301,Type 1 (Major),0,0,0,S1Y5D,Central East ICB,Central East ICB,0,720,0,0,NA,NA,0.034618925484389905,4.7016143798828125e-4,0.787878692150116,TRUE,✖ Low Baseline
2023-07-01,NHS England North East and Yorkshire,South Tyneside and Sunderland NHS Foundation Trust,R0B,Type 1 (Major),4343,557,2,QHM,North East and North Cumbria ICB,North East and North Cumbria ICB,533,720,7.765858633689692,20.150036632061347,0.0017881323126156326,0.004639658446249447,-7.522599776725242,8.303121830977034e-6,-0.9999998807907104,TRUE,≁ High Volatility
2023-07-01,NHS England North West,The Walton Centre NHS Foundation Trust,RET,Type 1 (Major),0,0,0,QYG,Cheshire and Merseyside ICB,Cheshire and Merseyside ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2023-07-01,NHS England Midlands,University Hospitals of North Midlands NHS Trust,RJE,Type 1 (Major),5935,1051,692,QNC,Staffordshire and Stoke-on-Trent ICB,"Shropshire, Telford and Wrekin ICB with Staffordshire and Stoke-on-Trent ICB",1743,720,25.395669040377364,65.89402223205052,0.004278966982371923,0.011102615371870348,0.41170345968088745,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2023-07-01,NHS England Midlands,Derbyshire Community Health Services NHS Foundation Trust,RY8,Type 1 (Major),0,0,0,QJ2,Derby and Derbyshire ICB,Derby and Derbyshire ICB with Lincolnshire ICB and with Nottingham and Nottinghamshire ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2023-07-01,NHS England London,St George's University Hospitals NHS Foundation Trust,RJ7,Type 1 (Major),2564,437,376,QWE,South West London ICB,South East London ICB with South West London ICB,813,720,11.845484182344691,30.735421729579503,0.004619923628059552,0.011987293966294658,-1.985020927388361,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
